operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,parent_organization,owned_by,legal_form,linkedin,twitter,crunchbase,bloomberg_ticker,net_profit,installed_capacity,wikipedia,similarity_score,operator_name
Q5123489,City Utilities of Springfield,Q1326624,electricity supply company,Q30,United States,http://www.cityutilities.net/,,,,,,,,,,,,,,cityutilities,city-utilities,,,,https://en.wikipedia.org/wiki/City_Utilities_of_Springfield,,
Q27926476,ContourGlobal,Q137883267,power generation company,Q30,United States,https://www.contourglobal.com,,2005-01-01T00:00:00Z,,,,electric power industry,,,,,,limited partnership,,,contourglobal,,,,https://en.wikipedia.org/wiki/ContourGlobal,,
Q5351770,El Paso Electric,Q1326624,electricity supply company,Q30,United States,https://epelectric.com,El Paso,1901-01-01T00:00:00Z,,,,electricity supply company,,New York Stock Exchange,,,,,,ElPasoElectric,el-paso-electric-company,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/El_Paso_Electric,,
Q5357475,Electric Reliability Council of Texas,Q112046,transmission system operator for electricity,Q30,United States,http://www.ercot.com,Taylor,1990-10-10T00:00:00Z,Bill Magness,,488027967,electric power industry,,,,,,nonprofit organization,,ERCOT_ISO,ercot,,,,https://en.wikipedia.org/wiki/Electric_Reliability_Council_of_Texas,1.0,Electric Reliability Council of Texas [ERCOT]
Q117217780,Emerald People's Utility District,Q1326624,electricity supply company,Q30,United States,https://www.epud.org,Eugene,1983-11-17T00:00:00Z,,,,,,,,,,,,emeraldpud,emerald-people-s-utility-district,,,,,,
Q126478376,Flint Energies,Q1326624,electricity supply company,Q30,United States,https://www.flintenergies.com/,Reynolds,1937-01-01T00:00:00Z,,,,electric power industry,,,,,,,,flintenergies,,,,,,,
Q115691475,Garland Power & Light,Q1326624,electricity supply company,Q30,United States,https://www.gpltexas.org/,,,,,,,,,,,,,,,,,,,,,
Q5547666,Georgia Power,Q1326624,electricity supply company,Q30,United States,http://www.georgiapower.com/,Atlanta,1945-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Georgia%20Power%20logo.svg,New York Stock Exchange,,Commonwealth & Southern Corporation,Southern Company,Q130264617,,GeorgiaPower,georgia-power-company,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/Georgia_Power,,
Q115691491,Golden Spread Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.gsec.coop/,,,,,,,,,,,,,,,,,,,,,
Q71871622,Green Mountain Power,Q1326624,electricity supply company,Q30,United States,https://greenmountainpower.com/,Colchester,,,,,,,,,,,,,GreenMtnPower,green-mountain-power,,,,,,
Q5684524,Hawaiian Electric Industries,Q1326624,electricity supply company,Q30,United States,https://www.hawaiianelectric.com/,Honolulu,1891-10-13T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hawaiian%20Electric%20Industries%20logo.png,New York Stock Exchange,,,,Q130264214,,HwnElectric,hawaiian-electric,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/Hawaiian_Electric_Industries,,
Q5974452,ISO New England,Q112046,transmission system operator for electricity,Q30,United States,https://www.iso-ne.com/,Holyoke,1997-01-01T00:00:00Z,,,,electric power industry,,,,,,corporation,,isonewengland,iso-new-england,,,,https://en.wikipedia.org/wiki/ISO_New_England,1.0,ISO New England [ISO-NE]
Q115691558,Independence Power & Light,Q1326624,electricity supply company,Q30,United States,https://www.independencemo.gov/government/city-departments/power-and-light,,1901-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,
Q17068270,JEA,Q1326624,electricity supply company,Q30,United States,https://www.jea.com/,Jacksonville,1968-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/JEA%20logo.svg,,,,,,,NewsfromJEA,jacksonville-energy-authority,,,,https://en.wikipedia.org/wiki/JEA,,
Q115691589,KAMO Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://kamopower.com/,,,,,,,,,,,,,,,,,,,,,
Q6378658,Kauaʻi Island Utility Cooperative,Q1326624,electricity supply company,Q30,United States,http://website.kiuc.coop/,Līhuʻe,1999-11-06T00:00:00Z,,,,electric power industry,,,,,,,,KIUC,,,,,https://en.wikipedia.org/wiki/Kaua%CA%BBi_Island_Utility_Cooperative,,
Q17030936,Lansing Board of Water & Light,Q1326624,electricity supply company,Q30,United States,,Lansing,1885-01-01T00:00:00Z,,,,public utility,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lansing_Board_of_Water_%26_Light,,
Q115691646,Linn County Rural Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.linncountyrec.com/,,,,,,,,,,,,,,,,,,,,,
Q113542068,Loveland Light & Water Company,Q1326624,electricity supply company,Q30,United States,,Loveland,1905-04-17T00:00:00Z,,,,,,,1942-11-27T00:00:00Z,Cincinnati Gas and Electric Company,,,,,,,,,,,
Q115691727,Minnesota Valley Cooperative Light & Power Association,Q1326624,electricity supply company,Q30,United States,https://www.mnvalleyrec.com/,,,,,,,,,,,,,,,,,,,,,
Q17108791,Mississippi Power,Q1326624,electricity supply company,Q30,United States,https://www.mississippipower.com/,Gulfport,1925-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/2016-MPC-Logo.png,New York Stock Exchange,,Southern Company,Southern Company,Q130264114,,ms_power,mississippi-power,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/Mississippi_Power,,
Q116782721,Missouri Power & Light Company,Q1326624,electricity supply company,Q30,United States,,,1911-12-30T00:00:00Z,,,,,,,1983-12-30T00:00:00Z,,,,,,,,,,,,
Q136559566,Mount Whitney Power Company,Q1326624,electricity supply company,Q30,United States,,Three Rivers,,,,,electric power industry,,,,,,,,,,,,,,,
Q131346415,New Hampshire Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.nhec.com/,,1939-01-01T00:00:00Z,,,186063964,electric power industry,,,,,,,,,,,,,,,
Q134973495,New York Independent System Operator,Q112046,transmission system operator for electricity,Q30,United States,,,,,,,electric power industry,,,,,,,,,,,,,,1.0,New York Independent System Operator (NYISO)
Q48976501,New York State Electric & Gas,Q1326624,electricity supply company,Q30,United States,http://www.nyseg.com/,,1852-10-28T00:00:00Z,,,,energy supply,,,,Associated Gas and Electric System,,,,nyseandg,,,,,https://en.wikipedia.org/wiki/New_York_State_Electric_%26_Gas,,
Q2000377,North American Electric Reliability Corporation,Q112046,transmission system operator for electricity,Q30,United States,https://www.nerc.com/,Atlanta,2006-03-30T00:00:00Z,,,,electric power industry,,,,,,,,nerc_official,,,,,https://en.wikipedia.org/wiki/North_American_Electric_Reliability_Corporation,,
Q25004450,PJM Interconnection,Q112046,transmission system operator for electricity,Q30,United States,https://www.pjm.com/,Valley Forge,,,,,electric power industry,,,,,,limited liability company,,pjminterconnect,pjm-interconnection,,,,https://en.wikipedia.org/wiki/PJM_Interconnection,1.0,PJM Interconnection [PJM]
Q2045479,PacifiCorp,Q1326624,electricity supply company,Q30,United States,http://www.pacificorp.com,Portland,,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/PacifiCorp%20Logo.svg,,,,Berkshire Hathaway,Q130264118,,pacificorp,pacificorp,,,,https://en.wikipedia.org/wiki/PacifiCorp,1.0,PacifiCorp
Q7166207,Potomac Electric Power Company,Q1326624,electricity supply company,Q30,United States,https://www.pepco.com/,,1896-04-28T00:00:00Z,,,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20the%20Potomac%20Electric%20Power%20Company.png,,,Exelon,,privately held company,,PepcoConnect,pepco-holdings-5326,,,,https://en.wikipedia.org/wiki/Pepco,,
Q125241543,PowerSouth Energy Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.powersouth.com,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/PowerSouth_Energy_Cooperative,,
Q105350841,Redding Electric Utility,Q1326624,electricity supply company,Q30,United States,https://www.cityofredding.org/departments/redding-electric-utility,,1921-01-01T00:00:00Z,,,,,,,,,Redding,,,ReddingElectric,,,,,,,
Q125472940,Rochester Gas & Electric,Q1326624,electricity supply company,Q30,United States,https://rge.com,,1894-01-01T00:00:00Z,,,,energy supply,,,,Avangrid,,,,RGandE,,,,,,,
Q7397001,Sacramento Municipal Utility District,Q1326624,electricity supply company,Q30,United States,https://www.smud.org/,Sacramento,1923-07-02T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/SMUD%20logo.svg,,,,,,,SMUDUpdates,sacramento-municipal-utility-district,,,,https://en.wikipedia.org/wiki/Sacramento_Municipal_Utility_District,,
Q7414097,San Francisco Public Utilities Commission,Q472093,distribution network operator for electricity,Q30,United States,https://sfpuc.gov/tl,,1932-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20Public%20Utilities%20Commission%20logo.svg,,,San Francisco,,,,SFWater,,,,,https://en.wikipedia.org/wiki/San_Francisco_Public_Utilities_Commission,,
Q111344789,San Jose Clean Energy,Q1326624,electricity supply company,Q30,United States,https://sanjosecleanenergy.org/,San Jose,2017-05-01T00:00:00Z,,,,,,,,City of San José,,,,sjcleanenergy,,,,,,,
Q114115013,Sawnee EMC,Q1326624,electricity supply company,Q30,United States,https://www.sawnee.com,Cumming,1938-07-16T00:00:00Z,,,,electric power distribution,,,,,,501(c) organization,,SawneeEMC,sawnee,,,,https://en.wikipedia.org/wiki/Sawnee_EMC,,
Q112623570,Silicon Valley Clean Energy,Q1326624,electricity supply company,Q30,United States,https://www.svcleanenergy.org/,Sunnyvale,2016-03-01T00:00:00Z,,,,,,,,,,joint powers authority,silicon-valley-clean-energy,svcleanenergy,,,,,,,
Q7515002,Silicon Valley Power,Q1326624,electricity supply company,Q30,United States,https://www.siliconvalleypower.com/,Santa Clara,,,,,,,,,City of Santa Clara,Donald Von Raesfeld Power Plant,,,,silicon-valley-power,,,,https://en.wikipedia.org/wiki/Silicon_Valley_Power,,
Q1706317,Southern California Edison,Q1326624,electricity supply company,Q30,United States,https://www.sce.com/,Rosemead,1886-01-01T00:00:00Z,,,,electricity supply company,,New York Stock Exchange,,Edison International,,,,SCE,southern-california-edison,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/Southern_California_Edison,1.0,Southern California Edison (SCE)
Q116866621,Southern Power,Q137883267,power generation company,Q30,United States,https://www.southernpowercompany.com,,,,,,,,,,Southern Company,Southern Company,,,,,,,,,,
Q7571339,Southwest Power Pool,Q112046,transmission system operator for electricity,Q30,United States,http://www.spp.org/,Little Rock,,,,144133352,electric power industry,,,,,,501(c)(6) organization,,spporg,,,,,https://en.wikipedia.org/wiki/Southwest_Power_Pool,1.0,Southwest Power Pool [SPP]
Q114835124,Springfield Utility Board,Q1326624,electricity supply company,Q30,United States,https://www.subutil.com,Springfield,1949-06-24T00:00:00Z,,,,,,,,,,municipal utility district,,SUBUTIL,springfield-utility-board,,,,,,
Q112196134,Sulphur Springs Valley Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.ssvec.org/,,1938-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,
Q1367577,Tennessee Valley Authority,Q1326624,electricity supply company,Q30,United States,https://www.tva.com/,Knoxville,1933-05-18T00:00:00Z,,,,hydroelectricity,http://commons.wikimedia.org/wiki/Special:FilePath/Tennessee-Valley-Authority-Logo.svg,,,,,,tva,tvanews,tennessee-valley-authority,,,,https://en.wikipedia.org/wiki/Tennessee_Valley_Authority,1.0,Tennessee Valley Authority (TVA)
Q68211690,The Illuminating Company,Q1326624,electricity supply company,Q30,United States,https://www.firstenergycorp.com/illuminating_company.html,,1892-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,,,Centerior,,,,,,,,,,,
Q7771571,The United Illuminating Company,Q1326624,electricity supply company,Q30,United States,https://uinet.com,Orange,1899-01-01T00:00:00Z,,,,electricity supply company,,,,UIL Holdings Corporation,,Q130264746,,unitedillum,united-illuminating,,,,https://en.wikipedia.org/wiki/The_United_Illuminating_Company,,
Q16897777,Tucson Electric Power,Q1326624,electricity supply company,Q30,United States,http://www.tep.com/,,1892-01-01T00:00:00Z,,,,,,,,Fortis Inc.,,,tucson-electric-power,TEPenergy,,,,,https://en.wikipedia.org/wiki/Tucson_Electric_Power,,
Q11573703,Ryukyu Electric Power Corporation,Q1326624,electricity supply company,Q11285099,United States occupation of the Ryukyu Islands,,Jitchaku,1954-02-01T00:00:00Z,,,,,,,1972-05-01T00:00:00Z,,,,,,,,,,,,
Q111943330,Energy in Wales,Q383973,electricity generation,Q25,Wales,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Energy_in_Wales,,
Q1131445,Copperbelt Energy Corporation,Q112046,transmission system operator for electricity,Q953,Zambia,https://www.cec.com.zm/,Nkana,1997-01-01T00:00:00Z,,,,electric power industry,,Lusaka Stock Exchange,,,,joint-stock company,,,copperbelt-energy,http://www.wikidata.org/entity/Q1877680,,,https://en.wikipedia.org/wiki/Copperbelt_Energy_Corporation,1.0,Copperbelt Energy Corporation
Q135033850,Maamba Energy Limited,Q137883267,power generation company,Q953,Zambia,https://maambaenergy.com/,Maamba,,,,,electric power industry,,,,,,,maamba-collieries-ltd,,,,,,,,
Q8063035,ZESCO,Q112046,transmission system operator for electricity,Q953,Zambia,https://www.zesco.co.zm/,Lusaka,1970-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/ZESCO%20Logo.jpg,,,,Zambia,state-owned enterprise,zesco-ltd,zescol,zesco,,,,https://en.wikipedia.org/wiki/ZESCO,1.0,ZESCO Limited
Q8071980,Zimbabwe Electricity Supply Authority,Q1326624,electricity supply company,Q954,Zimbabwe,http://www.zesa.co.zw,Zimbabwe,,,,,electric power industry,,,,,,,,,zesa-holdings,,,,https://en.wikipedia.org/wiki/Zimbabwe_Electricity_Supply_Authority,,
Q134685206,Q134685206,Q43229,organization,Q142,France,,Villeneuve-le-Roi,1981-10-01T00:00:00Z,,,,"wholesale (business-to-business) of computers, computer peripheral equipment and software",,,,,,limited liability company (with no further details),,,,,,,,1.0,Transelec S.A.
Q108704425,Zanzibar Utilities Regulatory Authority,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zanzibar_Utilities_Regulatory_Authority,1.0,Zanzibar Utilities Regulatory Authority
Q826700,International Energy Agency,Q245065,intergovernmental organization,,,https://www.iea.org/,Carré Suffren,1974-11-18T00:00:00Z,Fatih Birol,,,,http://commons.wikimedia.org/wiki/Special:FilePath/International%20Energy%20Agency%20%28IEA%29%20logo.svg,,,,,,international-energy-agency,IEA,,,,,https://en.wikipedia.org/wiki/International_Energy_Agency,1.0,International Energy Agency
Q7569789,Southern Company Services,Q4830453,business,Q30,United States,http://www.southerncompany.com/,Birmingham,1963-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Southern%20Company%20logo%20new.svg,,,,,,,,southern-company,,,,https://en.wikipedia.org/wiki/Southern_Company_Services,0.7804878048780488,Southern Company
Q118466027,Q118466027,Q4830453,business,Q17,Japan,,,,,,,,,,,Tokyo Electric Power Company Holdings,Tokyo Electric Power Company Holdings,kabushiki gaisha,,,,,,,,0.7017543859649122,"Tokyo Electric Power Grid Co., Ltd."
Q132472519,Q132472519,Q163740,nonprofit organization,Q750,Bolivia,https://conexionla.org/,,,,,,,,,,,,,,,,,,,,1.0,Conexión Energía
Q1815011,Pacific Gas and Electric Company,Q891723,public company,Q30,United States,https://www.pge.com/,Pacific Gas & Electric Building,1905-01-01T00:00:00Z,Geisha Williams,19424,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Gas%20and%20Electric%20Company%20logo.svg,New York Stock Exchange,,,,Q130264295,,PGE4Me,pg-e-corporation,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/Pacific_Gas_and_Electric_Company,0.8571428571428571,Pacific Gas and Electric Corporation (PG&E)
Q1262868,Dubai Electricity and Water Authority,Q327333,government agency,Q878,United Arab Emirates,https://www.dewa.gov.ae/,Dubai,1992-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20DEWA.png,,,,,state-owned enterprise,,DEWAOfficial,dubai-electricity-and-water-authority,,,,https://en.wikipedia.org/wiki/Dubai_Electricity_and_Water_Authority,1.0,Dubai Electricity and Water Authority (DEWA)
Q2297165,Société Nationale d'électricité du Burkina Faso,Q4830453,business,,,http://www.sonabel.bf/,Ouagadougou,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_Nationale_d%27%C3%A9lectricit%C3%A9_du_Burkina_Faso,0.8395061728395061,Société Nationale D'Électricité Du Sénégal
Q119398289,Sukkur Electric Supply Company,Q783794,company,,,,,,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sukkur_Electric_Supply_Company,0.6666666666666666,Sukkur Electric Power Company
Q4855365,Bangladesh Power Development Board,Q43229,organization,Q902,Bangladesh,http://www.bpdb.gov.bd/,Dhaka,1972-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bangladesh_Power_Development_Board,1.0,Bangladesh Power Development Board
Q30291786,SP Group,Q4830453,business,Q35,Denmark,https://www.sp-group.com/,Søndersø,1962-01-01T00:00:00Z,,,,plastics industry,,,,,,aktieselskab,,,,,,,,1.0,SP Group (Singapore Power)
Q29025568,Uttarakhand State Election Commission,Q327333,government agency,,,http://www.cosmickentglobal.com/,Dehradun,2001-07-30T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Uttarakhand_State_Election_Commission,0.6296296296296297,Uttarakhand State Load Despatch Centre
Q25052453,Port Harcourt Electricity Distribution Company,Q783794,company,Q1033,Nigeria,http://www.phed.com.ng/,"Old GRA, Port Harcourt",,,,,utility,,,,Port Harcourt Electricity Distribution Company,,company,,,,,,,https://en.wikipedia.org/wiki/Port_Harcourt_Electricity_Distribution_Company,1.0,Port Harcourt Electricity Distribution Company
Q134654505,Q134654505,Q43229,organization,Q142,France,,Drancy,2015-11-01T00:00:00Z,,,,Q112165729,,,,,,limited liability company (with no further details),,,,,,,,1.0,Hydro One
Q6970744,National Association of Regulatory Utility Commissioners,Q43229,organization,Q30,United States,http://www.naruc.org,,1889-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/National_Association_of_Regulatory_Utility_Commissioners,1.0,National Association of Regulatory Utility Commissioners - NARUC
Q1967071,National Electric Power Authority,Q327333,government agency,Q1033,Nigeria,http://www.nepanigeria.org,Lagos State,1972-01-01T00:00:00Z,,,,electricity,,,,,,,,,,,,,,0.68,National Electric Grid of Kyrgyzstan
Q1814429,Tata Power,Q6881511,enterprise,Q668,India,http://www.tatapower.com/,Mumbai,1910-01-01T00:00:00Z,Praveer Sinha,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/TPDDL%20Brand%20Logo.png,,,Tata Group,Tata Group,public company,,TataPower,tata-power,,,,https://en.wikipedia.org/wiki/Tata_Power,0.7142857142857143,Tata Power Company Limited
Q4754390,Andhra Pradesh State Election Commission,Q327333,government agency,Q668,India,,,1994-06-01T00:00:00Z,,43,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andhra_Pradesh_State_Election_Commission,0.6666666666666666,Andhra Pradesh State Load Dispatch Center
Q6727582,Madhya Gujarat Vij Company Limited,Q4830453,business,Q668,India,https://www.mgvcl.com,Vadodara,1999-01-01T00:00:00Z,,,,,,,,Gujarat Urja Vikas Nigam Limited,,,,,,,,,https://en.wikipedia.org/wiki/Madhya_Gujarat_Vij,1.0,Madhya Gujarat Vij Company Limited (MGVCL)
Q5461551,Duke Energy Florida,Q4830453,business,Q30,United States,https://www.progress-energy.com/florida/home/index.page?,,,,,,,,,,Duke Energy,,,,,,,,,https://en.wikipedia.org/wiki/Duke_Energy_Florida,0.7333333333333333,Duke Energy
Q131921428,Empresa de Energía del Quindío,Q327333,government agency,Q739,Colombia,,,,,,,,,,,,,,,,,,,,,1.0,Empresa de Energía Del Quindío S.A. E.S.P.
Q4832456,Azerenerji,Q4830453,business,Q227,Azerbaijan,http://www.azerenerji.gov.az/index.php?lang=en,Hasan bey Zardabi Avenue,1996-01-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/AzerEnerji%20Loqosu.png,,,Cabinet of Azerbaijan,,,,,,,,,https://en.wikipedia.org/wiki/Azerenerji,1.0,Azerenerji
Q1486956,Xcel Energy,Q4830453,business,Q30,United States,https://www.xcelenergy.com/,Minneapolis,1998-01-01T00:00:00Z,,,15310000000,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Xcel-energy.svg,Nasdaq,,,,Q130264113,,xcelenergymn,xcel-energy-2,http://www.wikidata.org/entity/Q82059,1736000000,,https://en.wikipedia.org/wiki/Xcel_Energy,1.0,Xcel Energy
Q20097236,Kharkivoblenergo,Q6881511,enterprise,Q212,Ukraine,https://www.oblenergo.kharkov.ua/,Ukraine,,,,,,,,,,,joint-stock company,,Kharkivenergo,kharkivoblenergo-jsc,,,,,1.0,Kharkivoblenergo Jsc
Q71144754,Western Power Company,Q6881511,enterprise,Q854,Sri Lanka,,,,,,,energy industry,,,,Aitken Spence,,private limited company,,,,,,,,0.7647058823529411,Western Power
Q131346183,Q131346183,Q163740,nonprofit organization,Q30,United States,,,,,,548603867,"economic, social and community development",,,,,,501(c)(4) organization,,,,,,,,0.9523809523809523,Midcontinent Independent System Operator (MISO)
Q1264404,Duke Energy,Q6881511,enterprise,Q30,United States,https://www.duke-energy.com/,Charlotte,1904-01-01T00:00:00Z,,,28675000000,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/Duke%20Energy%20logo.svg,New York Stock Exchange,,,,limited liability company,,DukeEnergy,duke-energy-corporation,http://www.wikidata.org/entity/Q13677,2550000000,,https://en.wikipedia.org/wiki/Duke_Energy,1.0,Duke Energy
Q110612589,Central Securities Depository of Iran,Q4830453,business,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Central_Securities_Depository_of_Iran,0.6545454545454545,Central Securities Regulator [CSRC]
Q930919,Public Service Enterprise Group,Q6881511,enterprise,Q30,United States,http://www.pseg.com,Newark,1903-01-01T00:00:00Z,Ralph Izzo,,9800000000,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/PSEG%20logo.svg,New York Stock Exchange,,,,Q130264116,,psegnews,public-service-enterprise-group,http://www.wikidata.org/entity/Q13677,1031000000,,https://en.wikipedia.org/wiki/Public_Service_Enterprise_Group,0.7,Public Service Electric & Gas (PSE&G)
Q110588636,Himachal Pradesh State Commission for Women,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Himachal_Pradesh_State_Commission_for_Women,0.676923076923077,Himachal Pradesh State Load Despatch Centre
Q118415007,St. Lucia Electricity Services,Q783794,company,Q760,Saint Lucia,https://www.lucelec.com/,,1964-11-01T00:00:00Z,,,,electric power industry,,,,,,,st.lucia-electricity-services-limited-lucelec-,powerofcaring,,,,,https://en.wikipedia.org/wiki/St._Lucia_Electricity_Services,1.0,St. Lucia Electricity Services Limited
Q112623951,Uttarakhand Power Corporation Limited,Q783794,company,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Uttarakhand_Power_Corporation_Limited,1.0,Uttarakhand Power Corporation Limited (UPCL)
Q11404485,Hokuriku Electric Power Living Service,Q4830453,business,Q17,Japan,http://www.h-living.co.jp/,Toyama Prefecture,1987-07-01T00:00:00Z,,,,,,,,,,,,,,,,,,0.7540983606557377,"Hokuriku Electric Power Company, Inc"
Q100258562,Egyptian Electric Utility and Consumer Protection Regulatory Agency,Q327333,government agency,Q79,Egypt,https://www.egyptera.org/en/,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Egyptian_Electric_Utility_and_Consumer_Protection_Regulatory_Agency,1.0,Egyptian Electric Utility and Consumer Protection Regulatory Agency
Q3488699,Tunisian Company of Electricity and Gas,Q6881511,enterprise,Q948,Tunisia,http://www.steg.com.tn/,Tunis,1962-01-01T00:00:00Z,,,,energy industry,,,,,,,steg-tunisie,STEG_Tunisie,,,,,https://en.wikipedia.org/wiki/Tunisian_Company_of_Electricity_and_Gas,1.0,Tunisian Company of Electricity and Gas
Q1525124,Kenya Electricity Generating Company,Q4830453,business,Q114,Kenya,http://www.kengen.co.ke/,Nairobi,1998-10-02T00:00:00Z,,,,electric power industry,,,,,,,,KenGenKenya,kengen,,,,https://en.wikipedia.org/wiki/Kenya_Electricity_Generating_Company,0.6415094339622641,Kenya Electricity Generation Company
Q110269445,Meghalaya State Election Commission,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Meghalaya_State_Election_Commission,0.6,Meghalaya State Load Despatch Centre
Q7903324,Uttar Haryana Bijli Vitran Nigam,Q783794,company,,,https://www.uhbvn.org.in/,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Uttar_Haryana_Bijli_Vitran_Nigam,1.0,Uttar Haryana Bijli Vitran Nigam Limited (UHBVNL)
Q110130747,Himachal Pradesh State Election Commission,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Himachal_Pradesh_State_Election_Commission,0.6875,Himachal Pradesh State Load Despatch Centre
Q10271729,Equatorial Energia Piauí,Q4830453,business,Q155,Brazil,http://www.equatorialenergia.com.br/,,1962-01-01T00:00:00Z,,,,,,,,,Equatorial Energia,,,,,,,,,0.8571428571428571,Equatorial Energia S.A.
Q65047982,Sharjah Electricity and Water Authority,Q327333,government agency,Q878,United Arab Emirates,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sharjah_Electricity_and_Water_Authority,1.0,Sharjah Electricity and Water Authority
Q116544806,National Gas,Q4830453,business,Q145,United Kingdom,https://www.nationalgas.com/,,2023-01-31T00:00:00Z,,,,gas industry,,,,,British Columbia Investment Management Corporation,,,,,,,,,1.0,National Gas Transmission
Q675016,Société nationale des beaux-arts,Q667276,art exhibition,Q142,France,http://www.salondesbeauxarts.com/,Paris,1862-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_Nationale_des_Beaux-Arts,0.7692307692307693,Société Nationale de L’Electricité des Comores
Q16934395,Oil & Gas UK,Q43229,organization,Q145,United Kingdom,http://www.oilandgasuk.co.uk,Portland House,2007-04-01T00:00:00Z,,,,,,,,,,,,oilandgasuk,,,,,https://en.wikipedia.org/wiki/Offshore_Energies_UK,0.8571428571428571,Oil & Gas Regulatory Authority (OGRA)
Q105303951,Authority for Info-communications Technology Industry,Q1639780,regulatory agency,Q921,Brunei,https://www.aiti.gov.bn/,,,,,,,,,,,,,,aiti_brunei,,,,,https://en.wikipedia.org/wiki/Authority_for_Info-communications_Technology_Industry,1.0,Authority for Info-communications Technology Industry (AITI)
Q48732133,National Transmission & Dispatch Company,Q43229,organization,Q843,Pakistan,http://www.ntdc.gov.pk/,,1998-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/National_Transmission_%26_Despatch_Company,0.7301587301587301,National Transmission & Despatch Company
Q125850238,Public Utilities Commission,Q1639780,regulatory agency,Q211,Latvia,http://www.sprk.gov.lv,,,,,,,,,,,,,,,,,,,,1.0,Public Utilities Commission
