operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,similarity_score,operator_name
Q4743671,American Electric Power Company v. Connecticut,Q2334719,legal case,Q30,United States,,,,,,,,,,,0.6666666666666666,American Electric Power (AEP)
Q114833082,Energinet Danmark Act,Q113627831,Act of the Parliament of Denmark,Q756617,Kingdom of Denmark,,,,,,,,,,,0.6,Energinet
Q117263613,National Electric Power Company,Q4830453,business,Q30,United States,,New York City,,,,,"electric power generation, transmission and distribution",,,,1.0,National Electric Power Company (NEPCO)
Q2667526,Rede,Q532,village,Q145,United Kingdom,,,,,,,,,,,1.0,"Rede Eléctrica Nacional, S.A."
Q28653771,Vorarlberg 2017,Q53534649,cycling team season,Q40,Austria,,,,,,,,,,,0.8,Vorarlberg Übertragungsnetz GmbH (VÜN)
Q108463435,Elia,Q5,human,,,,,,,,,,,,,1.0,Elia System Operator SA
Q2994741,Consorcio ARA,Q891723,public company,,,http://www.consorcioara.com.mx/,Mexico City,1977-01-01T00:00:00Z,,,,construction,,OTC Markets Group,,0.8181818181818182,Consorcio Transmantaro S.A. (CTM)
Q291484,AES+F,Q1400264,artist collective,Q159,Russia,http://aesf.art,,1987-01-01T00:00:00Z,,,,,,,,0.75,AES Gener S.A.
Q7569789,Southern Company Services,Q4830453,business,Q30,United States,http://www.southerncompany.com/,Birmingham,1963-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Southern%20Company%20logo%20new.svg,,,0.7804878048780488,Southern Company
Q132202227,Botswana Power Corporation Head Office,Q159719,power station,Q963,Botswana,https://www.bpc.bw/about-us/Pages/Terms-of-use.aspx,,,,,,,,,,0.8125,Botswana Power Corporation (BPC)
Q2007484,Oklahoma Gas & Electric,Q891723,public company,Q30,United States,http://www.oge.com,Oklahoma City,1902-02-27T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/OGE%20Logo.svg,New York Stock Exchange,,0.7857142857142857,Oklahoma Gas and Electric Company (OG&E)
Q2045479,PacifiCorp,Q1326624,electricity supply company,Q30,United States,http://www.pacificorp.com,Portland,,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/PacifiCorp%20Logo.svg,,,1.0,PacifiCorp
Q876715,Vorarlberg dialect,Q33384,dialect,,,,,,,,,,,,,0.7142857142857143,Vorarlberg Übertragungsnetz GmbH (VÜN)
Q876715,Vorarlberg dialect,Q33384,dialect,,,,,,,,,,,,,0.7333333333333333,Vorarlberger Übertragungsnetz GmbH
Q3214940,hops,Q735160,crude drug,,,,,,,,,,,,,1.0,HOPS d.d.
Q156000,Q156000,Q3863,asteroid,,,,,,,,,,,,,0.8,Vorarlberg Übertragungsnetz GmbH (VÜN)
Q24236326,Kenya Electricity Transmission Company,Q4830453,business,Q114,Kenya,https://www.ketraco.co.ke/,Nairobi,,,,,electricity supply company,,,,1.0,Kenya Electricity Transmission Company Limited (KETRACO)
Q19382923,New York Power Authority 500MW CC Power Plant,Q1427536,gas turbine power station,Q30,United States,,,,,,,,,,,0.6956521739130435,New York Power Authority (NYPA)
Q194166,consortium,Q17197366,type of organization,,,,,,,,,,,,,0.7368421052631579,Consorcio Transmantaro S.A. (CTM)
Q21147451,Amerentius,Q202444,given name,,,,,,,,,,,,,0.75,Ameren Corporation
Q1121202,Companhia Energética de Minas Gerais,Q891723,public company,Q155,Brazil,http://www.cemig.com.br,Belo Horizonte,1952-05-22T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Companhia%20Energ%C3%A9tica%20de%20Minas%20Gerais%20logo.svg,New York Stock Exchange,,0.9722222222222222,Companhia Energetica de Minas Gerais (Cemig)
Q98193203,Q98193203,Q4167410,Wikimedia disambiguation page,,,,,,,,,,,,,1.0,Empresa Nacional de Electricidad (ENDE)
Q23190738,ISA,Q23173209,Gene Ontology Evidence code,,,http://geneontology.org/page/isa-inferred-sequence-alignment/,,,,,,,,,,1.0,ISA Perú S.A.
Q122417526,Q122417526,,,,,,,,,,,,,,,0.819672131147541,Perusahaan Listrik Negara (PLN)
Q113303365,Celsia,Q4830453,business,Q739,Colombia,https://www.celsia.com,,,,,,,,,,1.0,Celsia Colombia S.A. E.S.P
Q43423,Aesop,Q5,human,,,,,,,,,,,,,0.75,AES Gener S.A.
Q50756521,Elia,Q16521,taxon,,,,,,,,,,,,,1.0,Elia System Operator SA
Q5831769,Grupo Energía Bogotá,Q197952,corporate group,Q739,Colombia,http://www.grupoenergiabogota.com,Bogotá,1896-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Grupo%20Energ%C3%ADa%20Bogot%C3%A1%20logo.svg,,,1.0,Grupo Energía Bogotá (GEB)
Q65040183,Tohoku Electric Power Network,Q4830453,business,Q17,Japan,https://nw.tohoku-epco.co.jp/,,2019-04-01T00:00:00Z,,,,,,,,1.0,"Tohoku Electric Power Network Company, Inc"
Q5461551,Duke Energy Florida,Q4830453,business,Q30,United States,https://www.progress-energy.com/florida/home/index.page?,,,,,,,,,,0.7333333333333333,Duke Energy
Q122417540,Q122417540,,,,,,,,,,,,,,,0.7246376811594203,Perusahaan Listrik Negara (PLN)
Q14690338,Duke Energy Building,Q1021645,office building,Q30,United States,,,,,,,,,,,0.7096774193548387,Duke Energy
Q2592041,Georgia State Panthers,Q2367225,university and college sports club,Q30,United States,http://www.georgiastatesports.com/,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Georgia%20State%20Athletics%20wordmark.svg,,,0.7428571428571429,Georgia State Electrosystem JSC (GSE)
Q15526129,Vorarlberger Museumswelt,Q33506,museum,Q40,Austria,http://www.museumswelt.com/,,,,,,,,,,0.6666666666666666,Vorarlberger Übertragungsnetz GmbH
Q60883997,Isa,Q12308941,male given name,,,,,,,,,,,,,1.0,ISA Perú S.A.
Q368882,Vorarlbergbahn,Q728937,railway line,Q40,Austria,,,1872-01-01T00:00:00Z,,,,,,,,0.8333333333333334,Vorarlberg Übertragungsnetz GmbH (VÜN)
Q21368933,Mavirus,Q16521,taxon,,,,,,,,,,,,,0.8333333333333334,MAVIR
Q12188903,Saudi Electricity Company,Q891723,public company,Q851,Saudi Arabia,http://www.se.com.sa,Riyadh,1999-01-01T00:00:00Z,,,75330000000,Q20385848,,Saudi Stock Exchange,,1.0,Saudi Electricity Company (SEC)
Q3137036,history of Hydro-Québec,Q17524420,aspect of history,,,,,,,,,,,,,0.6857142857142857,Hydro-Québec
Q11528457,Toho Electric Power Company,Q4830453,business,Q17,Japan,,Tokyo City,1921-10-18T00:00:00Z,,,,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Toho%20Denryoku%20Logomark.svg,,1942-04-01T00:00:00Z,0.625,"Kansai Electric Power Company, Inc"
Q17074936,Tamil Nadu Transmission Corporation,Q270791,state-owned enterprise,Q668,India,http://www.tantransco.gov.in,Chennai,2010-01-01T00:00:00Z,,,,electricity supply company,,,,1.0,Tamil Nadu Transmission Corporation Limited (TANTRANSCO)
Q48815666,Electricite du Cambodge FC,Q476028,association football club,Q424,Cambodia,,Phnom Penh,,,,,,,,,0.8979591836734694,Electricité du Cambodge (EDC)
Q107340506,Centrepoint,Q7725634,literary work,,,,,,,,,,,,,1.0,CentrePoint Energy
Q447710,Kenya Moore,Q5,human,,,http://kenyamoore.com,,,,,,,,,,0.625,Kenya Power
Q75827794,Western Power Station,Q159719,power station,Q35,Denmark,,,1898-01-01T00:00:00Z,,,,,,,,0.7647058823529411,Western Power
Q4735945,AltaLink,Q4830453,business,Q16,Canada,https://www.altalink.ca,Calgary,2002-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/AltaLink%20Logo.svg,,,1.0,AltaLink
Q2017226,Okinawa Electric Power Company,Q1326624,electricity supply company,Q17,Japan,https://www.okiden.co.jp/,Machinato,1972-05-15T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Okidenn%20logo.svg,,,0.8461538461538461,"Okinawa Electric Power Company, Inc"
Q3345333,Nova Scotia Power,Q891723,public company,,,http://www.nspower.ca/,Halifax,1972-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nova%20Scotia%20Power%20Logo.svg,Toronto Stock Exchange,,1.0,Nova Scotia Power Incorporated (NSPI)
Q1673339,Isa,Q1130279,hypocorism,,,,,,,,,,,,,1.0,ISA Perú S.A.
Q30672595,Independent Power Corporation,Q891723,public company,,,http://www.indpow.co.uk,London,1995-01-01T00:00:00Z,,,,,,,,0.7391304347826086,Independent Power Transmission Operator S.A.
Q4201636,Perusahaan Listrik Negara,Q270791,state-owned enterprise,Q252,Indonesia,https://web.pln.co.id/,Jakarta,1915-01-01T00:00:00Z,,54129,285600000000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20PLN.svg,,,1.0,Perusahaan Listrik Negara (PLN)
Q29005838,Exelon,Q169336,mixture,,,,,,,,,,,,,1.0,Exelon Corporation
Q110721813,Ost,Q110712535,"district of Leipzig, Germany",Q183,Germany,,,,,,,,,,,1.0,OST sh.a
Q11404483,Hokuriku Electric Power Blue Thunder,Q10517054,handball team,Q17,Japan,https://www.rikuden-bluethunder.com,Eiheiji,1990-01-01T00:00:00Z,,,,,,,,0.7796610169491526,"Hokuriku Electric Power Company, Inc"
Q2533535,Vorarlberger Straße,Q34442,road,Q40,Austria,,,,,,,,,,,0.6896551724137931,Vorarlberg Übertragungsnetz GmbH (VÜN)
Q2533535,Vorarlberger Straße,Q34442,road,Q40,Austria,,,,,,,,,,,0.7741935483870968,Vorarlberger Übertragungsnetz GmbH
Q100074551,Q100074551,Q96739634,individual motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q100074551,Q100074551,Q96739634,individual motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q10685083,Q10685083,Q618779,award,Q34,Sweden,,,,,,,,,,,0.7441860465116279,Svenska Kraftnät
Q10685083,Q10685083,Q618779,award,Q34,Sweden,,,,,,,,,,,0.7441860465116279,Svenska Kraftnät
Q134654505,Q134654505,Q43229,organization,Q142,France,,Drancy,2015-11-01T00:00:00Z,,,,Q112165729,,,,1.0,Hydro One
Q13616885,Elesma,Q16521,taxon,,,,,,,,,,,,,0.8,ELES d.o.o
Q1778417,Scottish Power,Q4830453,business,Q145,United Kingdom,https://www.scottishpower.com/,Glasgow,1910-01-01T00:00:00Z,,9500,10370000000,energy supply,,,,1.0,Scottish Power Transmission Plc (SPT)
Q851184,Endemol,Q10689397,television production company,Q55,Netherlands,http://www.endemol.com/,Hilversum,1994-01-01T00:00:00Z,,,,television,http://commons.wikimedia.org/wiki/Special:FilePath/Endemol%202001.svg,,2015-01-01T00:00:00Z,0.7272727272727273,ENDE Transmission
Q99297748,Q99297748,Q99045339,written question,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q99297748,Q99297748,Q99045339,written question,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q7700225,Tennessee Valley Authority v. Hill,Q19692072,United States Supreme Court decision,Q30,United States,,,,,,,,,,,0.8666666666666667,Tennessee Valley Authority (TVA)
Q2204422,Vorarlberg S-Bahn,Q95723,S-Bahn,Q39,Switzerland,http://www.oebb.at/de/entdecken/s-bahn-vorarlberg,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/S-Bahn%20Salzburg.svg,,,0.7407407407407407,Vorarlberg Übertragungsnetz GmbH (VÜN)
Q66959607,Administración Nacional de Telecomunicaciones,Q327333,government agency,Q792,El Salvador,,San Salvador,1963-08-27T00:00:00Z,,,,,,,,0.7323943661971831,Administración Nacional de Electricidad (ANDE)
Q1584297,Tenaga Nasional,Q891723,public company,Q833,Malaysia,https://www.tnb.com.my/,Kuala Lumpur,1990-01-01T00:00:00Z,,34938,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Tenaga%20Nasional.svg,OTC Markets Group,,0.8108108108108109,Tenaga Nasional Berhad (TNB)
Q327799,Türkiye,Q11032,newspaper,Q43,Turkey,http://www.turkiyegazetesi.com.tr,Yenibosna Merkez,1970-04-22T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/T%C3%BCrkiye%20Logo.jpg,,,1.0,Türkiye ElektrikIletim A.Ş. (TEIAS)
Q5452223,FirstEnergy Stadium,Q1154710,association football venue,Q30,United States,https://gozips.com/facilities/lee-r.-jackson-track-&-field-complex/5,,,,,,,,,,0.7333333333333333,FirstEnergy Corporation
Q486737,Korea Electric Power Corporation,Q891723,public company,Q884,South Korea,http://home.kepco.co.kr/kepco/EN/main.do,Naju,1898-01-01T00:00:00Z,,20957,60190384000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Kepco%20logo%20ko-en.svg,New York Stock Exchange,,1.0,Korea Electric Power Corporation (KEPCO)
Q2910288,Bonneville Power Administration,Q7236365,Power Marketing Administration,Q30,United States,https://www.bpa.gov/,Portland,1937-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/BPA-Logo-color.svg,,,1.0,Bonneville Power Administration (BPA)
Q6840876,MidAmerican Energy Company,Q4830453,business,Q30,United States,http://www.midamericanenergy.com/,Des Moines,1995-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/MidAmerican%20Energy%20Company%20logo.svg,,,1.0,MidAmerican Energy Company
Q7569712,Southern California Edison shooting,Q1190554,occurrence,,,,,,,,,,,,,0.8524590163934426,Southern California Edison (SCE)
Q132202317,Botswana Power Corporation Mochudi Depot,Q159719,power station,Q963,Botswana,http://www.bpc.bw/,,,,,,,,,,0.7878787878787878,Botswana Power Corporation (BPC)
Q5370387,Emera,Q891723,public company,Q16,Canada,http://www.emera.com/en/home/default.aspx,Halifax,1998-01-01T00:00:00Z,,,,,,Toronto Stock Exchange,,1.0,Emera Incorporated
Q967868,NextEra Energy,Q891723,public company,Q30,United States,http://www.nexteraenergy.com/,Juno Beach,1925-01-01T00:00:00Z,,,20956000000,energy company,http://commons.wikimedia.org/wiki/Special:FilePath/NextEra%20Energy%20logo%20%281%29.svg,New York Stock Exchange,,1.0,NextEra Energy
Q5323708,ENMAX,Q4830453,business,Q16,Canada,https://www.enmax.com/home,Calgary,1905-01-01T00:00:00Z,,,,public utility,,,,1.0,ENMAX Power Corporation
Q60785815,Ken'ya,Q12308941,male given name,,,,,,,,,,,,,0.9090909090909091,Kenya Power
Q11404485,Hokuriku Electric Power Living Service,Q4830453,business,Q17,Japan,http://www.h-living.co.jp/,Toyama Prefecture,1987-07-01T00:00:00Z,,,,,,,,0.7540983606557377,"Hokuriku Electric Power Company, Inc"
Q5357771,Electricidade de Moçambique,Q4830453,business,Q1029,Mozambique,https://www.edm.co.mz/,,,,,,electric power transmission,,,,1.0,Electricidade de Moçambique (EDM)
Q25175912,Elles,Q12488913,kampung of Papua,Q252,Indonesia,,,,,,,,,,,0.8888888888888888,ELES d.o.o
Q25175912,Elles,Q12488913,kampung of Papua,Q252,Indonesia,,,,,,,,,,,0.8,"ELES, d.o.o."
Q98751012,Q98751012,Q96739634,individual motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q98751012,Q98751012,Q96739634,individual motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q5920537,Isaac,Q12308941,male given name,,,,,,,,,,,,,0.75,ISA Perú S.A.
Q20679053,Isa,Q16521,taxon,,,,,,,,,,,,,1.0,ISA Perú S.A.
Q358743,Administracion Nacional de Puertos Building,Q811979,architectural structure,Q77,Uruguay,,,,,,,,,,,0.7246376811594203,Administración Nacional de Electricidad (ANDE)
Q114453512,National Grid Electricity Transmission,Q658255,subsidiary company,Q145,United Kingdom,,,1989-04-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/National%20Grid%20logo.svg,,,1.0,National Grid Electricity Transmission Plc (NGET)
Q73389489,BC Hydro Railway,Q4830453,business,Q16,Canada,,,,,,,,,,,0.6666666666666666,BC Hydro
Q6367747,K-Electric,Q4830453,business,,,http://www.ke.com.pk/,,1913-01-01T00:00:00Z,,,,,,,,1.0,K-Electric
Q65435742,Q65435742,,,,,,,,,,,,,,,1.0,Abengoa Peru S.A.
Q3344199,Eversource Energy,Q891723,public company,Q30,United States,https://www.eversource.com/,Berlin,1966-01-01T00:00:00Z,,,12289336000,public utility,,New York Stock Exchange,,1.0,Eversource Energy (Northeast Utilities earlier)
Q97719444,Q97719444,Q96739634,individual motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q97719444,Q97719444,Q96739634,individual motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q56583617,American Transmission Company,Q4830453,business,Q30,United States,https://www.atcllc.com/,,2001-01-01T00:00:00Z,,,,,,,,1.0,American Transmission Company (ATC)
Q134685206,Q134685206,Q43229,organization,Q142,France,,Villeneuve-le-Roi,1981-10-01T00:00:00Z,,,,"wholesale (business-to-business) of computers, computer peripheral equipment and software",,,,1.0,Transelec S.A.
Q125276373,Nova Scotia Power Inc. v. Canada,Q19930933,decision of the Supreme Court of Canada,Q16,Canada,,,,,,,,,,,0.6938775510204082,Nova Scotia Power Incorporated (NSPI)
Q7523084,Singapore Power,Q4830453,business,Q334,Singapore,https://www.spgroup.com.sg/,Singapore,1995-10-01T00:00:00Z,Stanley Huang Tian Guan,,,,,,,1.0,Singapore Power (SP)
Q111181730,Scottish Power Company Limited,Q783794,company,,,,,,,,,electric power industry,,,,0.6363636363636364,Scottish Power Transmission Plc (SPT)
Q18343377,New Brunswick Power,Q476028,association football club,,,,,,,,,,,,,1.0,New Brunswick Power (NB Power)
Q5062690,Centrepoint,Q486972,human settlement,Q664,New Zealand,,,,,,,,,,,1.0,CentrePoint Energy
Q137522,Q137522,Q3863,asteroid,,,,,,,,,,,,,0.6666666666666666,Kenya Power
Q73171,Chugoku Electric Power Company,Q1326624,electricity supply company,Q17,Japan,https://www.energia.co.jp/,Naka-ku,1951-05-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Ch%C5%ABgoku%20Denryoku.svg,,,0.8461538461538461,"Chugoku Electric Power Company, Inc"
Q60766534,Centrepoint,Q15416,television program,,,,,,,,,,,,,1.0,CentrePoint Energy
Q987487,Ostrov,Q5153359,municipality of the Czech Republic,Q213,Czech Republic,https://ostrov.cz/,,,,,,,,,,0.6666666666666666,OST sh.a
Q17014901,Nalcor Energy,Q5189488,Crown corporation,Q16,Canada,http://www.nalcorenergy.com/,St. John's,2007-01-01T00:00:00Z,,,,petroleum industry,,,2021-01-01T00:00:00Z,1.0,Nalcor Energy
Q20667333,NextEra Energy Partners,Q783794,company,Q30,United States,http://nexteraenergypartners.com/,Juno Beach,2014-01-01T00:00:00Z,,,,,,New York Stock Exchange,,0.7567567567567568,NextEra Energy
Q1127536,Consolidated Edison,Q219577,holding company,Q30,United States,http://www.coned.com,Manhattan,1823-01-01T00:00:00Z,,15591,15670000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/ConEd%20logo.svg,New York Stock Exchange,,1.0,Consolidated Edison (ConEd)
Q1344587,Entergy,Q891723,public company,Q30,United States,https://www.entergy.com/,New Orleans,1913-01-01T00:00:00Z,,,13764237000,energy company,,New York Stock Exchange,,1.0,Entergy Corporation
Q930919,Public Service Enterprise Group,Q891723,public company,Q30,United States,http://www.pseg.com,Newark,1903-01-01T00:00:00Z,Ralph Izzo,,9800000000,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/PSEG%20logo.svg,New York Stock Exchange,,0.7,Public Service Electric & Gas (PSE&G)
Q95948138,Celsia pontica,Q16521,taxon,,,,,,,,,,,,,0.6,Celsia Colombia S.A. E.S.P
Q1365015,Kansai Electric Power Company,Q891723,public company,Q17,Japan,https://www.kepco.co.jp/,KEPCO Building,1951-05-01T00:00:00Z,,20628,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/KEPCO%20logo.png,Tokyo Stock Exchange,,0.84,"Kansai Electric Power Company, Inc"
Q1319172,Transpower,Q4167410,Wikimedia disambiguation page,,,,,,,,,,,,,1.0,Transpower
Q2967757,Cyprus,Q182547,Roman province,Q12544,Byzantine Empire,,,-0057-01-01T00:00:00Z,,,,,,,0688-01-01T00:00:00Z,1.0,Cyprus Transmission System Operator
Q4218918,Isabel,Q11879590,female given name,,,,,,,,,,,,,0.6666666666666666,ISA Perú S.A.
Q677464,Dominion Energy,Q891723,public company,Q30,United States,https://www.dominionenergy.com/,Richmond,1983-01-01T00:00:00Z,,,17174000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Dominion%20Energy%20logo.svg,New York Stock Exchange,,0.625,Dominion Resource
Q581873,Réde,Q2590631,municipality of Hungary,Q28,Hungary,http://www.rede.hu,,,,,,,,,,0.75,"Rede Eléctrica Nacional, S.A."
Q4812968,Atco,Q498162,census-designated place in the United States,Q30,United States,,,,,,,,,,,1.0,ATCO
Q475537,Rédené,Q484170,commune of France,Q142,France,https://redene.bzh,,,,,,,,,,0.6,"Rede Eléctrica Nacional, S.A."
Q98399730,Georgia state routes,Q25631158,highway system,Q30,United States,,,,,,,,,,,0.7878787878787878,Georgia State Electrosystem JSC (GSE)
Q6017033,Independent Power Producer,,,,,,,,,,,electricity generation,,,,0.7906976744186046,Independent Power Transmission Operator S.A.
Q375605,Redessan,Q484170,commune of France,Q142,France,https://www.redessan.fr,,,,,,,,,,0.6666666666666666,"Rede Eléctrica Nacional, S.A."
Q97969877,Q97969877,Q452237,motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q97969877,Q97969877,Q452237,motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q3339191,NextEra Energy Resources,Q4830453,business,Q30,United States,http://www.nexteraenergyresources.com/,Juno Beach,1985-01-01T00:00:00Z,,,,energy company,http://commons.wikimedia.org/wiki/Special:FilePath/NextEra%20Energy%20Resources%20logo.svg,,,0.7368421052631579,NextEra Energy
Q599724,Cyprus,Q18516630,Docklands Light Railway station,Q145,United Kingdom,,,1994-01-01T00:00:00Z,,,,,,,,1.0,Cyprus Transmission System Operator
Q18030696,PPL,Q7187,gene,,,,,,,,,,,,,1.0,PPL Corporation
Q3587598,Electricite du Laos,Q4830453,business,Q819,Laos,http://www.edl.com.la/,Vientiane,1959-01-01T00:00:00Z,,,,,,,,1.0,Electricite du Laos (EDL)
Q7363,nose,Q112826905,class of anatomical entity,,,,,,,,,,,,,0.8571428571428571,NOS BiH
Q30079701,Elia,Q11879590,female given name,,,,,,,,,,,,,1.0,Elia System Operator SA
Q4193246,Ende,Q3700011,kecamatan,Q252,Indonesia,,,,,,,,,,,1.0,ENDE Transmission
Q26772869,Elia,Q101352,family name,,,,,,,,,,,,,1.0,Elia System Operator SA
Q1264404,Duke Energy,Q219577,holding company,Q30,United States,https://www.duke-energy.com/,Charlotte,1904-01-01T00:00:00Z,,,28675000000,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/Duke%20Energy%20logo.svg,New York Stock Exchange,,1.0,Duke Energy
Q71144754,Western Power Company,Q4830453,business,Q854,Sri Lanka,,,,,,,energy industry,,,,0.7647058823529411,Western Power
Q114423668,SSEN Transmission,Q658255,subsidiary company,Q145,United Kingdom,https://www.ssen-transmission.co.uk/,,,,,,,,,,0.6037735849056604,Scottish Hydro Electric Transmission Limited (SHETL)
Q21147450,Amerensia,Q202444,given name,,,,,,,,,,,,,0.8,Ameren Corporation
Q742461,Hokuriku Electric Power Company,Q1326624,electricity supply company,Q17,Japan,https://www.rikuden.co.jp/,Toyama,1951-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Hokuriku%20Denryoku.svg,,,0.8518518518518519,"Hokuriku Electric Power Company, Inc"
Q2437348,Pacific Gas & Electric,Q215380,musical group,,,,,1967-01-01T00:00:00Z,,,,,,,,0.9130434782608695,Pacific Gas and Electric Corporation (PG&E)
Q7444507,Q7444507,,,Q833,Malaysia,,,,,,,,,,,1.0,Syarikat SESCO Berhad (SESCO)
Q65096000,Shikoku Electric Power Transmission & Distribution,Q4830453,business,Q17,Japan,https://www.yonden.co.jp/nw/,,2019-04-01T00:00:00Z,,,,,,,,0.6111111111111112,"Shikoku Electric Power Company, Inc"
Q15791681,Administración Nacional de Puertos,Q43229,organization,Q77,Uruguay,,Administracion Nacional de Puertos Building,1916-01-01T00:00:00Z,,,,,,,,0.8666666666666667,Administración Nacional de Electricidad (ANDE)
Q4812964,Atco,Q17343829,unincorporated community in the United States,Q30,United States,,,,,,,,,,,1.0,ATCO
Q391320,Eles,Q532,village,Q948,Tunisia,,,,,,,,,,,1.0,ELES d.o.o
Q273780,Hydro-Québec Building,Q11303,skyscraper,Q16,Canada,,,1962-01-01T00:00:00Z,,,,,,,,0.7272727272727273,Hydro-Québec
Q229,Cyprus,Q6256,country,Q229,Cyprus,http://www.cyprus.gov.cy/,,1960-08-16T00:00:00Z,,,,,,,,1.0,Cyprus Transmission System Operator
Q38981,Vorarlberg,Q261543,federal state of Austria,Q40,Austria,https://vorarlberg.at/,,,,,,,,,,1.0,Vorarlberg Übertragungsnetz GmbH (VÜN)
Q7092125,Oncor Electric Delivery,Q4830453,business,Q30,United States,https://www.oncor.com,Dallas,2007-01-01T00:00:00Z,,,,electricity supply company,,,,1.0,Oncor Electric Delivery
Q114,Kenya,Q6256,country,Q114,Kenya,http://www.president.go.ke,,1963-01-01T00:00:00Z,,,,,,,,1.0,Kenya Power
Q1262868,Dubai Electricity and Water Authority,Q327333,government agency,Q878,United Arab Emirates,https://www.dewa.gov.ae/,Dubai,1992-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20DEWA.png,,,1.0,Dubai Electricity and Water Authority (DEWA)
Q47458736,Hopstock,Q101352,family name,,,,,,,,,,,,,0.6666666666666666,HOPS d.d.
Q43513,emerald,Q429795,mineral variety,,,,,,,,,,,,,0.8333333333333334,Emera Incorporated
Q4812965,Atco,Q4830453,business,Q145,United Kingdom,,,1921-01-01T00:00:00Z,,,,,,,,1.0,ATCO
Q16257981,Nepal Electricity Authority,Q43229,organization,Q837,Nepal,http://nea.org.np/,Kathmandu,1985-08-06T00:00:00Z,,,,,,,,1.0,Nepal Electricity Authority (NEA)
Q11878157,Elias,Q12308941,male given name,,,,,,,,,,,,,0.8888888888888888,Elia System Operator SA
Q134685207,Q134685207,Q43229,organization,Q142,France,,Paris,1985-06-17T00:00:00Z,,,,Wholesale (intercompany trade) of electronic and telecommunications equipment and parts,,,,1.0,Transelec S.A.
Q11656395,Kansai Electric Power Hospital,Q16917,hospital,Q17,Japan,http://kanden-hsp.jp/index.html,,1953-01-01T00:00:00Z,,,,,,,,0.8235294117647058,"Kansai Electric Power Company, Inc"
Q3431114,Instituto Costarricense de Electricidad,Q270791,state-owned enterprise,Q800,Costa Rica,https://www.grupoice.com,,1949-01-01T00:00:00Z,,,,telecommunications,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20ice.png,,,1.0,Instituto Costarricense de Electricidad (ICE)
Q116853736,Engie Energía Chile,Q4830453,business,Q298,Chile,https://engie-energia.cl/,,,,,,,,,,0.9047619047619048,ENGIE Energía Chile S.A
Q1494569,Georgia State Senate,Q2570643,senate,Q30,United States,http://www.senate.ga.gov,Georgia State Capitol,,,,,,,,,0.7878787878787878,Georgia State Electrosystem JSC (GSE)
Q110562798,Q110562798,Q96739634,individual motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q110562798,Q110562798,Q96739634,individual motion,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q132202277,Botswana Power Corporation Francistown Depot,Q159719,power station,Q963,Botswana,,,,,,,,,,,0.7428571428571429,Botswana Power Corporation (BPC)
