operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,similarity_score,operator_name
Q7948949,WEL Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.wel.co.nz/,Hamilton,,,,,electric power distribution,,,,,
Q108438813,Waipā Networks,Q472093,distribution network operator for electricity,Q664,New Zealand,https://waipanetworks.co.nz/,,,,,,electric power distribution,,,,,
Q7981392,Wellington Electricity,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.welectricity.co.nz/,Wellington,,,,,electric power distribution,,,,1,Wellington Electricity
Q105820572,Westpower,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.westpower.co.nz/,Greymouth,,,,,,,,,,
Q12908211,MEPSO,Q112046,transmission system operator for electricity,Q221,North Macedonia,http://mepso.com.mk/,Skopje,2005-01-01T00:00:00Z,,,,electric power industry,,,,1,MEPSO [MEPSO]
Q116459992,SONI,Q112046,transmission system operator for electricity,Q26,Northern Ireland,https://www.soni.ltd.uk/,Belfast,2009-01-01T00:00:00Z,,,,electric power industry,,,,,
Q17749568,Q17749568,Q1326624,electricity supply company,Q20,Norway,,,,,,,,,,,,
Q17775948,Q17775948,Q1326624,electricity supply company,Q20,Norway,https://midtenergi.no,Støren,1996-12-16T00:00:00Z,,54,,energy trading,,,,,
Q129206713,Area Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://area.no/,Honningsvåg,2019-11-13T00:00:00Z,,,,,,,,,
Q116294389,Arva,Q472093,distribution network operator for electricity,Q20,Norway,https://arva.no/hjem,Bodø Municipality,1997-08-01T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177531,Austevoll Kraftlag,Q472093,distribution network operator for electricity,Q20,Norway,https://www.aksa.no/,,,,,,,,,,,
Q11959918,BKK,Q472093,distribution network operator for electricity,Q20,Norway,https://www.bkk.no,Kokstad,1996-11-26T00:00:00Z,Ketil Tømmernes,458,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/BKK%20norway%20logo.svg,,,,
Q129177069,Barents Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.barents-nett.no/,,,,,,,,,,,
Q124692342,Bømlo Kraftnett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.finnas-kraftlag.no,,1946-03-23T00:00:00Z,,,,,,,,,
Q17769291,Eidsiva Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.eidsivanett.no/,Hamar,2000-03-09T00:00:00Z,,100,,,,,2019-12-12T00:00:00Z,,
Q129177050,Elinett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.elinett.no,,1997-10-30T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177328,Elmea,Q472093,distribution network operator for electricity,Q20,Norway,https://www.elmea.no/,Svolvær,2003-12-05T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129350588,Enida,Q472093,distribution network operator for electricity,Q20,Norway,https://enida.no/,Egersund,,,,,distribution network operator for electricity,,,,,
Q117841526,Etna Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://etna.no/,Dokka,2000-12-11T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177365,Everket,Q472093,distribution network operator for electricity,Q20,Norway,https://everket-notodden.no/,Notodden,1993-01-04T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q19373503,Føie,Q472093,distribution network operator for electricity,Q20,Norway,https://www.foie.no/,Geilo,1994-11-10T00:00:00Z,,78,,distribution network operator for electricity,,,,,
Q129358157,Føre,Q472093,distribution network operator for electricity,Q20,Norway,https://foere.net/,Ulefoss,2020-05-25T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q66818931,Glitre Energi Nett,Q472093,distribution network operator for electricity,Q20,Norway,,Kongsberg,2015-04-29T00:00:00Z,,,,,,,2022-12-13T00:00:00Z,,
Q117833205,Glitre Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.glitrenett.no/,Arendal,2001-02-01T00:00:00Z,,,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/Glitre%20Nett%20logo.svg,,,,
Q129177187,Griug,Q472093,distribution network operator for electricity,Q20,Norway,https://www.griug.no/,Fagernes,1989-09-05T00:00:00Z,,,,,,,,,
Q17779684,Hadeland EnergiNett,Q472093,distribution network operator for electricity,Q20,Norway,,,1998-12-02T00:00:00Z,,,,,,,2016-08-24T00:00:00Z,,
Q5321386,Hafslund Kraft,Q1326624,electricity supply company,Q20,Norway,https://hafslund.no/en,Oslo,1996-11-11T00:00:00Z,Kristin Lian,250,2511000000,electricity generation,,,,,
Q17779700,Hafslund Nett,Q472093,distribution network operator for electricity,Q20,Norway,http://www.hafslundnett.no/,Oslo,1998-10-29T00:00:00Z,,,,electric power industry,,,2019-12-31T00:00:00Z,,
Q129839705,Linea,Q472093,distribution network operator for electricity,Q20,Norway,https://www.linea.no,Mosjøen,2016-05-27T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177115,Lnett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.l-nett.no/,Stavanger,1998-07-23T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129207130,Lucerna,Q472093,distribution network operator for electricity,Q20,Norway,https://www.lucerna.no/,,,,,,,,,,,
Q129202276,Lysna,Q472093,distribution network operator for electricity,Q20,Norway,https://lysna.no/,,2019-01-01T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q117863236,Mellom,Q472093,distribution network operator for electricity,Q20,Norway,https://mellom.no/,,2020-09-09T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q129177507,Nettselskapet,Q472093,distribution network operator for electricity,Q20,Norway,https://www.nettselskapet.as,Bjugn,2018-10-31T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q117454648,Noranett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.noranett.no/,Harstad,2003-02-21T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q7050523,Nord-Trøndelag Elektrisitetsverk,Q1326624,electricity supply company,Q20,Norway,https://nte.no/,Steinkjer,1919-06-22T00:00:00Z,Christian Stav,550,,electric power industry,,,,,
Q129350155,Nordvest Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.nvn.no/,Sjøholt,,,,,distribution network operator for electricity,,,,,
Q129177211,Norgesnett,Q472093,distribution network operator for electricity,Q20,Norway,https://norgesnett.no/,Fredrikstad,1998-10-22T00:00:00Z,,,,,,,,,
Q111737280,REN,Q112046,transmission system operator for electricity,Q20,Norway,https://www.ren.no/,Bergen,1998-08-13T00:00:00Z,Stig Fretheim,36,89054000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Rasjonell%20Elektrisk%20Nettvirksomhet.svg,,,,
Q129177967,Rauland Kraft,Q472093,distribution network operator for electricity,Q20,Norway,https://rauland-kraft.no/,,,,,,,,,,,
Q81318652,Repvåg Kraftlag SA,Q1326624,electricity supply company,Q20,Norway,http://www.rksa.no/,Honningsvåg,1948-05-02T00:00:00Z,,,,electric power industry,,,2023-10-24T00:00:00Z,,
Q129178198,Røros E-verk Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://revnett.no/,,,,,,,,,,,
Q129200223,S-Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://snett.no/,Skei,2019-10-01T00:00:00Z,,,,,,,,,
Q602621,Statnett,Q112046,transmission system operator for electricity,Q20,Norway,https://statnett.no,Nydalen,1991-12-20T00:00:00Z,Hilde Tonne,2100,,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Statnett%20logo.svg,,,0.842105263157895,Statnett SF
Q129177615,Straumnett,Q472093,distribution network operator for electricity,Q20,Norway,https://straumnett.no/,,,,,,,,,,,
Q117831717,Sygnir,Q472093,distribution network operator for electricity,Q20,Norway,https://www.sygnir.no/,Vikøyri,2020-01-31T00:00:00Z,,,,distribution network operator for electricity,,,,,
Q117816311,Sør Aurdal Energi,Q472093,distribution network operator for electricity,Q20,Norway,https://sae.no/,Begnadalen,2011-11-01T00:00:00Z,,,,,,,,,
Q129351081,Telemark Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.telemark-nett.no/,Høydalsmo,,,,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/Telemark%20Nett.svg,,,,
Q129353462,Tendranett,Q472093,distribution network operator for electricity,Q20,Norway,https://www.tendranett.no/,Vossevangen,2017-04-19T00:00:00Z,,,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/Tendranett-logo.svg,,,,
Q107245921,Tibber AS,Q1326624,electricity supply company,Q20,Norway,http://www.tibber.com,Førde,2015-11-08T00:00:00Z,,,,,,,,,
Q12007487,Trollfjord,Q472093,distribution network operator for electricity,Q20,Norway,https://www.trollfjord.no/,Stokmarknes,,,,,,,,,,
Q129207373,Vestall,Q472093,distribution network operator for electricity,Q20,Norway,https://vestall.no/,Sortland,1993-12-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vestall%20logo.svg,,,,
Q129204201,Vissi,Q472093,distribution network operator for electricity,Q20,Norway,https://www.vissi.no/,,2018-10-17T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vissi%20logo.svg,,,,
Q129177558,iSalten Nett,Q472093,distribution network operator for electricity,Q20,Norway,https://isenergi.no,,,,,,,,,,,
Q209039,China Southern Power Grid,Q112046,transmission system operator for electricity,Q148,People's Republic of China,http://www.csg.cn/,Huangpu District,2002-01-01T00:00:00Z,,,535549000000,electric power industry,,,,1,China Southern Power Grid (CSG)
Q209078,State Grid Corporation of China,Q112046,transmission system operator for electricity,Q148,People's Republic of China,http://www.sgcc.com.cn/,Beijing,2002-12-01T00:00:00Z,Shu Yinbiao,1581000,2560254240000,electric power industry,,,,1,State Grid Corporation of China (SGCC)
Q5336733,Edegel,Q1326624,electricity supply company,Q419,Peru,http://www.edegel.com,Lima,1906-01-01T00:00:00Z,,,,utility,,,,,
Q130314970,Electrosur,Q472093,distribution network operator for electricity,Q419,Peru,https://www.gob.pe/electrosur,,,,,,public utility,,,,,
Q131364674,Pluz Energía Perú,Q1326624,electricity supply company,Q419,Peru,,,,,,,,,,,,
Q6817918,Meralco,Q1326624,electricity supply company,Q928,Philippines,https://www.meralco.com.ph,Pasig,,,,,electric power industry,,Philippine Stock Exchange,,,
Q28197109,National Grid Corporation of the Philippines,Q112046,transmission system operator for electricity,Q928,Philippines,https://www.ngcp.ph,Quezon City,2009-01-15T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/NGCP%20Logo.png,,,1,National Grid Corporation of the Philippines (NGCP)
Q1749435,Polskie Sieci Elektroenergetyczne,Q112046,transmission system operator for electricity,Q36,Poland,https://www.pse.pl/home,Konstancin-Jeziorna,1990-01-01T00:00:00Z,,2318,2348000000,electric power industry,,,,0.929577464788732,Polskie Sieci Elektroenergetyczne S.A. (PSE)
Q111843687,E-REDES,Q472093,distribution network operator for electricity,Q45,Portugal,https://www.e-redes.pt,Lisbon,2021-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/E-REDES%20logo.webp,,,,
Q1862842,Redes Energéticas Nacionais,Q112046,transmission system operator for electricity,Q45,Portugal,http://www.ren.pt,Lisbon,1994-01-01T00:00:00Z,,641,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Redes%20Energ%C3%A9ticas%20Nacionais.svg,Euronext Lisbon,,0.76,Rede Eléctrica Nacional (REN)
Q750324,Transelectrica,Q112046,transmission system operator for electricity,Q218,Romania,http://www.transelectrica.ro/,Bucharest,2000-01-01T00:00:00Z,,2197,574000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Transelectrica.svg,,,0.782608695652174,Transelec S.A.
Q3063197,FGC UES,Q112046,transmission system operator for electricity,Q159,Russia,http://www.fsk-ees.ru/eng/,Moscow,2002-01-01T00:00:00Z,,230000,249611000000,electric power industry,,London Stock Exchange,,,
Q3488511,Senelec,Q1326624,electricity supply company,Q1041,Senegal,http://www.senelec.sn/,Dakar,1983-01-01T00:00:00Z,,,,,,,,,
Q18250047,Elektromreža Srbije,Q112046,transmission system operator for electricity,Q403,Serbia,http://ems.rs/,Belgrade,2005-07-01T00:00:00Z,,1624,,electric power industry,,,,1,Elektromreža Srbije (EMS)
Q134974256,Electricity Distribution and Supply Authority,Q1326624,electricity supply company,Q1044,Sierra Leone,https://www.edsa.sl/,,,,,,,,,,,
Q117864256,Electricity Generation & Transmission Company,Q112046,transmission system operator for electricity,Q1044,Sierra Leone,https://egtc-sl.com,Freetown,,,,,electric power industry,,,,,
Q12776245,Slovenská elektrizačná prenosová sústava,Q112046,transmission system operator for electricity,Q214,Slovakia,https://www.sepsas.sk/,Bratislava,2002-01-21T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/SEPS%20Slovakia%20logo%20Slovak%20Transmission%20Operator%20logo.jpg,,,0.875,Slovenska Elektrizacna Prenosova Sustava AS (SEPS)
Q836281,Slovenský plynárenský priemysel,Q1326624,electricity supply company,Q214,Slovakia,http://www.spp.sk/,Bratislava,2006-01-01T00:00:00Z,,681,1526000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/SPP%20logo.jpg,,,,
Q5358777,Elektro-Slovenija,Q112046,transmission system operator for electricity,Q215,Slovenia,https://www.eles.si/,Ljubljana,1991-01-01T00:00:00Z,,,,electric power industry,,,,,
Q1367885,Eskom,Q112046,transmission system operator for electricity,Q258,South Africa,https://www.eskom.co.za,Sandton,1923-03-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Esc%20logo%20wit.png,,,1,Eskom Holdings Soc Ltd
Q122929389,National Transmission Company of South Africa,Q472093,distribution network operator for electricity,Q258,South Africa,,Megawatt Park,,,,,,,,,0.636363636363636,National Transmission & Despatch Company
Q109330872,Q109330872,Q1326624,electricity supply company,Q29,Spain,,Vigo,1896-01-01T00:00:00Z,,,,,,,,,
Q111721294,Q111721294,Q1326624,electricity supply company,Q29,Spain,https://imaginaenergia.com/,Madrid,2020-01-01T00:00:00Z,,,,electricity supply company,,,,,
Q20908866,Q20908866,Q1326624,electricity supply company,Q29,Spain,,A Coruña,1932-01-01T00:00:00Z,,,,,,,1936-01-01T00:00:00Z,,
Q6117572,Q6117572,Q1326624,electricity supply company,Q29,Spain,,,1945-01-01T00:00:00Z,,,,,,,,,
Q1275336,Endesa,Q1326624,electricity supply company,Q29,Spain,https://www.endesa.com/,Madrid,1944-01-01T00:00:00Z,José Damián Bogas Gálvez,1244,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/Endesa.svg,Madrid Stock Exchange,,,
Q1437502,Iberdrola,Q1326624,electricity supply company,Q29,Spain,https://www.iberdrola.com,Bilbao,1992-11-01T00:00:00Z,Pedro Azagra Blázquez,40721,53949000000,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Iberdrola%20%282023%29.svg,Madrid Stock Exchange,,,
Q126192574,Logos Energía,Q1326624,electricity supply company,Q29,Spain,https://www.logosenergia.es,Santander,2020-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/LoGOs%20Energ%C3%ADa.jpg,,,,
Q1551220,Red Eléctrica de España,Q112046,transmission system operator for electricity,Q29,Spain,https://www.redeia.com/es,Alcobendas,1985-01-01T00:00:00Z,,2056,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Red%20El%C3%A9ctrica%20logo%202022.svg,Madrid Stock Exchange,,1,Red Eléctrica de España [REE]
Q124735878,Sociedad Cooperativa Electra Segoviana,Q1326624,electricity supply company,Q29,Spain,,Segovia,1914-06-22T00:00:00Z,,,,energy supply,,,,,
Q130363597,Energiöverföringen Hällsjön-Grängesberg,Q200928,electric power transmission,Q34,Sweden,,,,,,,,,,,,
Q60687971,Fortum Sverige,Q472093,distribution network operator for electricity,Q34,Sweden,https://fortum.se,Stockholm,1906-05-20T00:00:00Z,,,,,,,,,
Q942801,Svenska Kraftnät,Q112046,transmission system operator for electricity,Q34,Sweden,https://www.svk.se/,Sundbyberg Municipality,1992-01-01T00:00:00Z,,591,,electric power industry,,,,1,Svenska Kraftnät
Q115242292,EW Höfe,Q1326624,electricity supply company,Q39,Switzerland,https://www.ewh.ch/,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Elektrizit%C3%A4tswerk%20H%C3%B6fe.svg,,,,
Q115232332,Elektrizitätswerk Davos,Q1326624,electricity supply company,Q39,Switzerland,https://www.ewd.ch/,Davos,1893-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Elektrizit%C3%A4tswerk%20Davos.svg,,,,
Q28500440,Eniwa,Q1326624,electricity supply company,Q39,Switzerland,https://www.eniwa.ch/,Buchs,1893-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Eniwa.svg,,,,
Q136523814,Flims Electric,Q1326624,electricity supply company,Q39,Switzerland,https://www.flimselectric.ch/,Flims,2002-01-01T00:00:00Z,,,,telecommunications,,,,,
Q3480520,Services Industriels de Genève,Q472093,distribution network operator for electricity,Q39,Switzerland,http://www.sig-ge.ch,Canton of Geneva,1896-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/SIG%20Gen%C3%A8ve%20logo.svg,,,,
Q108699173,Services industriels de Lausanne,Q472093,distribution network operator for electricity,Q39,Switzerland,,,1896-01-01T00:00:00Z,,,,,,,,,
Q2373251,Swissgrid,Q112046,transmission system operator for electricity,Q39,Switzerland,https://www.swissgrid.ch/,Aarau,2005-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Swissgrid-logo.svg,,,0.857142857142857,Swissgrid AG
Q4050564,Tanzania Electric Supply Company Limited,Q1326624,electricity supply company,Q924,Tanzania,https://www.tanesco.co.tz/,Dodoma,1964-01-01T00:00:00Z,,,,electric power industry,,,,0.888888888888889,Tanzania Electric Supply Company (TANESCO)
Q3050569,Electricity Generating Authority of Thailand,Q1326624,electricity supply company,Q869,Thailand,https://www.egat.co.th/,Bang Kruai,1969-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20the%20Electricity%20Generating%20Authority%20of%20Thailand.svg,Stock Exchange of Thailand,,,
Q4842330,Bahamas Power and Light,Q1326624,electricity supply company,Q778,The Bahamas,https://www.bplco.com/,,,,,,electric power industry,,,,,
Q117864632,NAWEC,Q1326624,electricity supply company,Q1005,The Gambia,https://nawec.gm/,,1996-01-01T00:00:00Z,,,,,,,,,
Q124519518,Aksa Enerji,Q1326624,electricity supply company,Q43,Turkey,http://www.aksaenerji.com.tr,Istanbul,,,,,electricity generation,,,,,
Q5358766,Electricity Generation Company,Q1326624,electricity supply company,Q43,Turkey,https://www.euas.gov.tr,Ankara,2001-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/E%C3%9CA%C5%9E%20logo.svg,,,,
Q6093056,TEİAŞ,Q112046,transmission system operator for electricity,Q43,Turkey,http://www.teias.gov.tr,Ankara,,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/TE%C4%B0A%C5%9E%20logo.svg,,,1,TEİAŞ [TEİAŞ]
Q6097181,Turkish Electricity Distribution Corporation,Q472093,distribution network operator for electricity,Q43,Turkey,http://www.tedas.gov.tr/,Ankara,1994-01-01T00:00:00Z,,,,,,,,0.603174603174603,Turkish Electricity Transmission Corporation
Q12132842,National Power Company Ukrenergo,Q472093,distribution network operator for electricity,Q212,Ukraine,https://ua.energy/,Kyiv,1998-04-15T00:00:00Z,Vsevolod Kovalchuk,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/LOGOUKRENERGO%20NEV-%D1%83%D0%BA%D1%80-1.png,,,,
Q117221665,Cleveland & Durham Electric Power Company,Q1326624,electricity supply company,Q145,United Kingdom,,,,,,,,,,,,
Q100145595,County of London Electric Supply Company,Q1326624,electricity supply company,Q145,United Kingdom,,London,1891-06-30T00:00:00Z,,,,"electric power generation, transmission and distribution",,,1948-03-31T00:00:00Z,,
Q114567232,ESP Utilities Group,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://espug.com/,Leatherhead,,,,,electric power distribution,,,,,
Q5357804,Electricity North West,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.enwl.co.uk/,Warrington,2007-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/ENWL%20logo.jpg,,,,
Q114567327,Energetics,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://energetics-uk.com/,Glasgow,,,,,,,,,,
Q131438214,Knoydart Renewables,Q1326624,electricity supply company,Q145,United Kingdom,,,,,,,,,,,,
Q115949299,NESO,Q112046,transmission system operator for electricity,Q145,United Kingdom,https://www.nationalgrideso.com/,,2017-01-01T00:00:00Z,,,,electric power industry,,,,,
Q130296594,National Energy System Operator,Q112046,transmission system operator for electricity,Q145,United Kingdom,https://www.neso.energy/,,2024-10-01T00:00:00Z,,,,electric power industry,,,,,
Q7988183,National Grid Electricity Distribution,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.nationalgrid.co.uk/,Cardiff,1999-01-01T00:00:00Z,,,,,,,,,
Q1465461,National Grid plc,Q112046,transmission system operator for electricity,Q145,United Kingdom,https://nationalgrid.com,London,1990-01-01T00:00:00Z,Steve Holliday,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Nattygridlogo.svg,New York Stock Exchange,,0.866666666666667,National Grid Electricity Transmission plc
Q7055263,North Eastern Electric Supply Company,Q1326624,electricity supply company,Q145,United Kingdom,,Newcastle upon Tyne,1889-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,,1948-04-01T00:00:00Z,,
Q117221723,Northern Counties Electricity Supply Company,Q1326624,electricity supply company,Q145,United Kingdom,,,,,,,,,,,,
Q7058323,Northern Electric,Q1326624,electricity supply company,Q145,United Kingdom,,Newcastle upon Tyne,1990-03-01T00:00:00Z,,,,,,,,,
Q7058492,Northern Ireland Electricity,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.nienetworks.co.uk,Northern Ireland,1991-10-25T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/NIE%20Networks%20Logo.jpg,,,,
Q7058871,Northern Powergrid,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.northernpowergrid.com/,Newcastle upon Tyne,1996-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/1356%20NPG%20New%20Logo%20Red%20187%209-5-2013%20No%20Strap.jpg,,,,
Q116022116,SP Energy Networks,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.spenergynetworks.co.uk/,,,,,,,,,,,
Q43080530,Scottish and Southern Electricity Networks,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.ssen.co.uk/,,,,,,,,,,,
Q117221621,Tees Power Station Company,Q1326624,electricity supply company,Q145,United Kingdom,,,,,,,,,,,,
Q7864927,UK Power Networks,Q472093,distribution network operator for electricity,Q145,United Kingdom,https://www.ukpowernetworks.co.uk,London,2010-01-01T00:00:00Z,,,,,,,,,
Q104850004,Yorkshire Electric Power Company,Q1326624,electricity supply company,Q145,United Kingdom,,Dewsbury,1901-07-26T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Yorkshire%20Electric%20Power.svg,,1948-01-01T00:00:00Z,,
Q4705296,Alabama Power,Q1326624,electricity supply company,Q30,United States,https://www.alabamapower.com/,Birmingham,1906-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Alabama%20Power%20new%20logo.svg,New York Stock Exchange,,,
Q4708622,Alaska Systems Coordinating Council,Q112046,transmission system operator for electricity,Q30,United States,,,,,,,electric power industry,,,,,
Q116734824,Ameren Illinois,Q1326624,electricity supply company,Q30,United States,https://www.ameren.com/illinois/,Collinsville,1923-01-01T00:00:00Z,,,,,,,,,
Q7885672,Ameren Missouri,Q1326624,electricity supply company,Q30,United States,https://www.ameren.com/missouri/,St. Louis,1922-11-21T00:00:00Z,,,,energy supply,,,,,
Q127511777,Arizona Electric Power Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.azgt.coop/,Benson,1961-01-01T00:00:00Z,,,,,,,,,
Q1242804,Arizona Public Service,Q1326624,electricity supply company,Q30,United States,https://www.aps.com,Phoenix,1920-01-01T00:00:00Z,,,,electricity generation,,,,,
Q125144492,Blachly-Lane Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.blachlylane.coop,Eugene,1937-04-28T00:00:00Z,,,,,,,,,
Q16850559,California Independent System Operator,Q112046,transmission system operator for electricity,Q30,United States,https://www.caiso.com/,Folsom,,,,,electric power industry,,,,,
Q109288797,Central Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.cec.coop/,Redmond,,,,,,,,,,
Q113542246,Cincinnati Gas and Electric Company,Q1326624,electricity supply company,Q30,United States,,Cincinnati,1901-06-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cinergy%20CG%26E%20logo%20blue.svg,,2006-04-03T00:00:00Z,,
Q5123489,City Utilities of Springfield,Q1326624,electricity supply company,Q30,United States,http://www.cityutilities.net/,,,,,,,,,,,
Q27926476,ContourGlobal,Q1326624,electricity supply company,Q30,United States,https://www.contourglobal.com,,2005-01-01T00:00:00Z,,,,electric power industry,,,,,
Q5351770,El Paso Electric,Q1326624,electricity supply company,Q30,United States,https://epelectric.com,El Paso,1901-01-01T00:00:00Z,,,,electricity supply company,,New York Stock Exchange,,,
Q5357475,Electric Reliability Council of Texas,Q112046,transmission system operator for electricity,Q30,United States,http://www.ercot.com,Taylor,1990-10-10T00:00:00Z,Bill Magness,,156561148,electric power industry,,,,,
Q117217780,Emerald People's Utility District,Q1326624,electricity supply company,Q30,United States,https://www.epud.org,Eugene,1983-11-17T00:00:00Z,,,,,,,,,
Q126478376,Flint Energies,Q1326624,electricity supply company,Q30,United States,https://www.flintenergies.com/,Reynolds,1937-01-01T00:00:00Z,,,,electric power industry,,,,,
Q115691475,Garland Power & Light,Q1326624,electricity supply company,Q30,United States,https://www.gpltexas.org/,,,,,,,,,,,
Q5547666,Georgia Power,Q1326624,electricity supply company,Q30,United States,http://www.georgiapower.com/,Atlanta,1902-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Georgia%20Power%20logo.svg,New York Stock Exchange,,,
Q115691491,Golden Spread Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.gsec.coop/,,,,,,,,,,,
Q71871622,Green Mountain Power,Q1326624,electricity supply company,Q30,United States,https://greenmountainpower.com/,Colchester,,,,,,,,,,
Q5684524,Hawaiian Electric Industries,Q1326624,electricity supply company,Q30,United States,https://www.hawaiianelectric.com/,Honolulu,1891-10-13T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hawaiian%20Electric%20Industries%20logo.png,New York Stock Exchange,,,
Q5974452,ISO New England,Q112046,transmission system operator for electricity,Q30,United States,https://www.iso-ne.com/,Holyoke,1997-01-01T00:00:00Z,,,,electric power industry,,,,,
Q115691558,Independence Power & Light,Q1326624,electricity supply company,Q30,United States,https://www.independencemo.gov/government/city-departments/power-and-light,,1901-01-01T00:00:00Z,,,,,,,,,
Q17068270,JEA,Q1326624,electricity supply company,Q30,United States,https://www.jea.com/,Jacksonville,1968-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/JEA%20logo.svg,,,,
